wos_id,prediction,probNeg,probPos,weightN,weightP,id,wos_id,doi,source,title,pubtype,doctype,pubyear,pubmonth,language,abstract,subject_con,is_comp,Economics and business,Educational sciences,Law,Media and communication,Other social sciences,Political science,Psychology,Social and economic geography,Sociology,prediction_partial,probNeg_partial,probPos_partial,weightN_partial,weightP_partial,pred,pred_part
WOS:000207486700001,1,0.46697082137216905,0.7258093582094332,0.07966585457324983,0.21197524666786194,53954867,WOS:000207486700001,10.1080/17524030802389922,ENVIRONMENTAL COMMUNICATION-A JOURNAL OF NATURE AND CULTURE,Formative Coorientation Research: A Tool to Assist with Environmental Decision Making,Journal,Article,2008.0,1.0,English,"A growing body of research recommends interaction between managers and stakeholders to improve natural resource management decisions. While formative stakeholder research and summative evaluations of communication efforts have been well-studied, less research has included formative evaluations comparing managers and stakeholders to inform communication efforts. This study applies the communication concept of coorientation to the case of deer management on open-space lands owned by Cornell University and develops an approach to coorientation analysis for use with small decision-making teams. Mail surveys were used to assess the level of agreement and accuracy between decision makers and residents of nearby communities. Decision makers and residents varied in the topics for which they accurately predicted each other's responses; these differences have implications for approaches to communication. This study also illustrates the utility of coorientation research to reveal areas of difference within the decision-making team, as well as with the public.","Communication,Environmental Studies",not explicitly computational,False,False,False,False,False,False,True,False,False,0,0.795010471669731,0.3767570175223912,0.6226603984832764,-0.7327359914779663,Computational,Not Computational
WOS:000207615100001,1,0.4289008238470333,0.7457182020111138,-0.056962046772241585,0.22937512397766116,50247416,WOS:000207615100001,,JOURNAL OF COGNITION AND DEVELOPMENT,Intuitions About Origins: Purpose and Intelligent Design in Children's Reasoning About Nature,Journal,Article,2005.0,1.0,English,"Two separate bodies of research suggest that young children have (a) a broad tendency to reason about natural phenomena in terms of a purpose (e.g., Kelemen, 1999c) and (b) an orientation toward ""creationist"" accounts of natural entity origins whether or not they come from fundamentalist religious backgrounds (e.g., Evans, 2001). This study extends this prior work to examine whether children's purpose-based reasoning about nature is actively related to their intelligent design reasoning in any systematic fashion. British elementary school children responded to 3 tasks probing their intuitions about purpose and intelligent design in context of their reasoning about the origins of natural phenomena. Results indicated that young children are prone to generating artifact-like teleo-functional explanations of living and nonliving natural entities and endorsing intelligent design as the source of animals and artifacts. They also reveal that children's teleo-functional and intelligent design intuitions about natural phenomena are interconnected.","Psychology,Psychology, Developmental,Psychology, Experimental",not explicitly computational,False,False,False,False,False,False,True,False,False,1,0.02650867078838975,0.995544494667348,-1.824551105499268,1.7788659334182741,Computational,Computational
WOS:000207627100005,1,0.43001539308036224,0.7341940726744451,-0.10971567034721376,0.17207267880439758,54922261,WOS:000207627100005,10.1177/0021886308314900,JOURNAL OF APPLIED BEHAVIORAL SCIENCE,Models of Change and the Adoption of Web Technologies Encapsulating Participation,Journal,Article,2008.0,6.0,English,"This article illustrates how advanced theories of change are useful in understanding the actual adoption of emergent Internet technologies drawing on surveys of Nordic banks. The point of departure is Van de Ven and Poole's identification of four basic types of theories of change: life cycle, teleological (including planned change), dialectical, and evolutionary theories. These theories are shown to provide a useful framework for examining the adoption and implementation of Internet technology at different stages. Especially, it is shown how participation can be included in the models and how it connects the change motors. The analysis questions the assumption that participation always helps in overcoming resistance to change. Participation often leads to tensions and conflicts, especially when multiple motors and different change efforts are operating simultaneously. Practically, this application of change models can help in the guidance of planned change by enriching traditional diagnostic models.","Behavioral Sciences,Psychology, Applied,Management,Psychology, Experimental,Psychology",not explicitly computational,True,False,False,False,False,False,True,False,False,1,0.23138071397870735,0.88456877894971,-0.6277967095375061,0.5727345943450928,Computational,Computational
WOS:000207627300004,1,0.3458181961607332,0.8108489284291155,-0.24377845227718356,0.3936936557292938,55135350,WOS:000207627300004,10.1177/0021886308323822,JOURNAL OF APPLIED BEHAVIORAL SCIENCE,How Learning Leadership and Organizational Learning From Failures Enhance Perceived Organizational Capacity to Adapt to the Task Environment,Journal,Article,2008.0,12.0,English,"Organizational learning from failures is a key organizational process that can lead to improved outcomes. In this study, the authors address two key questions that have received only limited attention in the literature: (a) how learning leadership enables organizational learning from failures and (b) how these learning behaviors enhance organizational capacities for adaptation to environmental turbulence. Data from a sample of 121 organizations support a mediation model in which learning leadership is linked indirectly, through learning from failures, to perceived organizational capacity to adapt to environmental jolts. The authors discuss the theoretical and practical implications of these findings for the importance of learning leadership, organizational learning from failures, and organizational adaptability.","Behavioral Sciences,Psychology, Applied,Management,Psychology, Experimental,Psychology",not explicitly computational,True,False,False,False,False,False,True,False,False,0,0.9377475924387072,0.21130904631656375,1.3309563398361206,-1.3813272714614868,Computational,Not Computational
WOS:000207627300005,1,0.5263822794960523,0.6535500022759816,0.09858019649982452,-0.007047019898891448,55088848,WOS:000207627300005,10.1177/0021886308326564,JOURNAL OF APPLIED BEHAVIORAL SCIENCE,Changing Attitudes and Behavior of Stakeholders During an Information Systems-Led Organizational Change,Journal,Article,2008.0,12.0,English,"In this article the authors use G. Morgan's (1986, 1997) metaphors to look at the changes to stakeholder attitudes and behavior during an information systems-led organizational change. They discuss the introduction of an organization-wide intranet system in a U. K. National Health Service organization and elicit metaphorical attitudes and infer behavior by using multiple research methods within a longitudinal case study. The findings show that various contextual factors shift the organization's overall stance from psychic prison (repression) to organism (flexible) metaphor. Furthermore, many stakeholders aspire to more than one metaphor at a given time, although a predominant metaphor can still be identified for most stakeholders. The authors present the metaphorical journey map as a tool for capturing attitude and behavioral changes of individuals during the change period. The authors advocate that use of metaphors in such a way can help management better understand the overall social orientation of their organizations and devise appropriate interventions to expedite the change process and increase its legitimacy.","Behavioral Sciences,Psychology, Applied,Management,Psychology, Experimental,Psychology",not explicitly computational,True,False,False,False,False,False,True,False,False,0,0.9876139436234582,0.10348122212663106,2.2071280479431152,-2.1715924739837646,Computational,Not Computational
WOS:000207707800004,1,0.5661480538004457,0.6185401372321722,0.1806090772151947,-0.0855432078242302,55530461,WOS:000207707800004,10.1080/15504260802066992,JOURNAL OF DUAL DIAGNOSIS,Starting a Dual Diagnosis Anonymous Meeting: The Role of the Clinician,Journal,Article,2008.0,1.0,English,"Due to the symptoms of mental illness, some individuals are not accepted or find it very difficult to engage in traditional 12-step groups, the most widely available peer support groups for substance abuse/addiction. This paper describes the collaboration between a mental health professional and 12-step group members in the formation of a specialized 12-step meeting, Dual Diagnosis Anonymous. An overview of specialized 12-step groups is provided, difficulties the author encountered during the formation of the meeting are described, and specific recommendations for clinician involvement based on the author's experience are presented.",Psychology,not explicitly computational,False,False,False,False,False,False,True,False,False,0,0.8992994821743134,0.2642519830619886,1.0593414306640625,-1.130123734474182,Computational,Not Computational
WOS:000207803600002,1,0.24549910057733515,0.8878368079534708,-0.4583921134471893,0.6643710732460022,54482762,WOS:000207803600002,10.1002/hrdq.1236,HUMAN RESOURCE DEVELOPMENT QUARTERLY,Technology-Related Research in HRD Publications: An Analysis of Content and Metaperspectives from 2000 to 2006,Journal,Article,2008.0,9.0,English,"This study explores the presence of technology-related research in HRD, identifies what the research addressed, and analyzes how the research was addressed. We reviewed 1,675 papers in five publications. During the seven-year period examined, 169 articles were technology-related. Through a content analysis, we identified the topics of those articles, methodological approaches, organizational settings represented in the research, the fields of the researchers, and the papers' orientation toward research and practice. In comparison to the total articles in each publication, the highest percentage of technology research was published in conference proceedings.","Industrial Relations & Labor,Psychology, Applied,Management,Psychology",not explicitly computational,True,False,False,False,False,False,True,False,False,0,0.9917001675395679,0.08776406400180667,2.43360447883606,-2.349581003189087,Computational,Not Computational
WOS:000207807800007,1,0.5005080726111628,0.6745914428587992,0.038926485925912864,0.036894194781780236,56985002,WOS:000207807800007,10.1002/hrdq.20017,HUMAN RESOURCE DEVELOPMENT QUARTERLY,Partners in Perfection: Human Resources Facilitating Creation and Ongoing Implementation of Self-Managed Manufacturing Teams in a Small Medium Enterprise,Journal,Article,2009.0,9.0,English,"Small medium enterprises (SMEs) continue to grow, survive, and prosper throughout the world. Although the management of SMEs feel more positive and confident about their relationships with employees, they also continue to encounter a greater number of challenges than their larger multinational counterparts. These problems are inherent in their structure and predominantly emanate from human resources, outdated business models, and lack of strategic planning. Total Quality Management (TQM), long recognized as a major cultural change strategy for profitability and competitive edge, embraces the concept of total employee involvement in the form of teams. SMEs, however, have been slow to include employees in any ongoing collaborative work environment initiatives. Behind the shortage of sustained team formulation is uncertainty about its long-term durability, which can be directly related to lack of a continuing centralized organization and facilitation of the process itself. Human resources, often ineffectively used in SMEs, has the skills and knowledge to lead an ongoing breakthrough strategy of self-managed work teams in an effort to create a sustained high-performance work system. This article reviews the challenges human resource management faces in SMEs. The authors also present an example of how a human resource department led a lasting change management initiative of facilitating self-managed work teams throughout a manufacturing SME, which resulted in continuous and sustainable improvements in productivity, quality, turnover, absenteeism, health, on-time delivery, safety, and product design.","Psychology, Applied,Management,Psychology,Industrial Relations & Labor",not explicitly computational,True,False,False,False,False,False,True,False,False,1,0.011777354301399043,0.9986506148940468,-2.26455020904541,2.165179252624512,Computational,Computational
WOS:000207808300004,1,0.4594731672044912,0.7095007216658826,-0.04717804864048958,0.115285687148571,57811253,WOS:000207808300004,10.1002/hrdq.20026,HUMAN RESOURCE DEVELOPMENT QUARTERLY,Developing an OD-Intervention Metric System With the Use of Applied Theory-Building Methodology: A Work/Life-Intervention Example,Journal,Article,2009.0,12.0,English,"This article presents a new model, generated through applied theory-building research methods, that helps human resource development (HRD) practitioners evaluate the return on investment (ROI) of organization development (OD) interventions. This model, called organization development human-capital accounting system (ODHCAS), identifies return-on-investment measures for each of the elements of the human-capital employment life cycle that are impacted by OD interventions. We illustrate an application of the new model by using work/life (w/l) interventions as a test of the model. The contribution of this new model is fourfold: 1. It fills a gap in the literature by suggesting a holistic ROI framework for typically nonfinancial OD-type interventions. 2. It is generated from an accepted applied theory-building methodology. 3. It offers decision makers methods to develop ""hard"" evidence on which to evaluate w/l interventions. 4. It has the future potential to be expanded and used to evaluate the ROI for multiple types of OD interventions.","Psychology, Applied,Management,Psychology,Industrial Relations & Labor",not explicitly computational,True,False,False,False,False,False,True,False,False,0,0.869347181679793,0.29612949704778185,0.8893887400627136,-1.0058102607727049,Computational,Not Computational
WOS:000207808300007,1,0.020907627242837398,0.9972971000946363,-1.8034297227859497,2.0430822372436523,56549785,WOS:000207808300007,10.1002/hrdq.20023,HUMAN RESOURCE DEVELOPMENT QUARTERLY,Who Is Citing Whom: Citation Network Analysis Among HRD Publications from 1990 to 2007,Journal,Article,2009.0,12.0,English,"A citation network analysis among four journals in human resource development (HRD) was conducted to discover the major themes of published articles in HRD. A total of 1,410 articles from 1990 to 2007 were coded. Main path analysis, influence analysis, and reduced network analysis were conducted for citation network analysis. The key findings are 1. The HRD citation network is characterized as high cohesiveness locally and low separation globally. 2. HRD texts tend to gather around texts dealing with three significant topics. 3. A reduced citation network generated based on cliques is divided into four blocks. 4. A geographical position of a text in the citation network is highly associated with the topics (theory building or training transfer) and with the nature of the study (foundational or applied). Implications of the current study and suggestions for future study based on the limitations of the study are addressed.","Psychology, Applied,Management,Psychology,Industrial Relations & Labor",not explicitly computational,True,False,False,False,False,False,True,False,False,0,0.9831373915441941,0.12247505725068022,2.0794458389282227,-1.9862043857574463,Computational,Not Computational
WOS:000207810100003,1,0.19705992380055468,0.9128245733426664,-0.6803984045982361,0.7243738174438477,56740050,WOS:000207810100003,10.1111/j.1751-228X.2009.01057.x,MIND BRAIN AND EDUCATION,Learning to Read in the Digital Age,Journal,Article,2009.0,6.0,English,"The digital age offers transformative opportunities for individualization of learning. First, modern imaging technologies have changed our understanding of learning and the sources and ranges of its diversity. Second, digital technologies make it possible to design learning environments that are responsive to individual differences. We draw on CAST's research and development on universal design for learning to suggest the potential of digital reading environments that are designed to support learning and engagement by addressing the diversity in learners' representation, strategic and affective networks. Optimal customization depends on continued advances in the digital tools of the neurosciences and the design and enactment of digital learning environments.","Psychology,Psychology, Developmental,Education & Educational Research",not explicitly computational,False,True,False,False,False,False,True,False,False,1,0.06307547651473139,0.9836809758656924,-1.3627238273620603,1.335546851158142,Computational,Computational
WOS:000207810700003,1,0.5576326779540685,0.6283379521346956,0.17259825766086578,-0.05896162241697313,56248455,WOS:000207810700003,10.1111/j.1751-228X.2009.01071.x,MIND BRAIN AND EDUCATION,"Examining the ""Whole Child"" to Generate Usable Knowledge",Journal,Article,2009.0,12.0,English,"Despite the promise of scientific knowledge contributing to issues facing vulnerable children, families, and communities, typical approaches to research have made applications challenging. While contemporary theories of human development offer appropriate complexity, research has mostly failed to address dynamic developmental processes. Research typically fragmentsor splits the human organism into ""investigatable"" units-biology, behavior, culture, genetics, relationships, innate modules of mind, etc.-resulting in the inevitable loss of the person as an integrated, embodied center of agency. This is problematic for generating knowledge that is usable because in educational practice the unit of analysis and application is the whole person. We discuss the problems inherent to generating usable knowledge when theory and research methodology are so deeply incongruent. In an illustrative example, we adopt a ""person-in-context"" perspective to demonstrate how research has led to the mischaracterization of maltreated children as immature, disorganized, and dysregulated. Using this ""person-in-context"" perspective in research can facilitate generating usable knowledge.","Psychology,Psychology, Developmental,Education & Educational Research",not explicitly computational,False,True,False,False,False,False,True,False,False,1,0.07171192632647291,0.9800629556409772,-1.300745964050293,1.2599390745162964,Computational,Computational
WOS:000207845300003,1,0.5590200174631254,0.6300058894639495,0.18785788118839264,-0.04932791739702225,55933107,WOS:000207845300003,10.1007/s11409-008-9031-3,METACOGNITION AND LEARNING,A conceptual analysis of five measures of metacognitive monitoring,Journal,Article,2009.0,4.0,English,"This paper describes five indices of metacognitive monitoring referred to as absolute accuracy, relative accuracy, bias, scatter, and discrimination. I provide definitions, formulae, and a discussion of the underlying construct that each of the five types of scores measures. I discuss the type of information provided by each measure and compare situations in which each measure is most appropriate. Recommendations are made for best measurement practice, as well as directions for future research. Recommendations focus on providing an operational definition of the construct being measured, selecting the most appropriate outcome measure, and using multiple measures whenever possible to triangulate findings.","Psychology,Education & Educational Research,Psychology, Educational",not explicitly computational,False,True,False,False,False,False,True,False,False,0,0.9145561912128816,0.2427203095891633,1.1434407234191897,-1.227139234542847,Computational,Not Computational
WOS:000207845600002,1,0.1809833633705087,0.9289520114688654,-0.6483479142189026,0.8613513708114624,57601035,WOS:000207845600002,10.1007/s11409-009-9045-5,METACOGNITION AND LEARNING,Self-efficacy and prior domain knowledge: to what extent does monitoring mediate their relationship with hypermedia learning?,Journal,Article,2009.0,12.0,English,"While research has documented the key role of monitoring processes during hypermedia learning, limited empirical research has used process data to examine the possibility that these processes mediate the relationship between motivational constructs (such as self-efficacy) and cognitive factors (such as prior domain knowledge) with hypermedia learning outcomes. This multi-method study addressed this issue by examining: (1) The extent to which the relationship between self-efficacy and hypermedia learning outcomes is mediated by the use of specific monitoring processes and; (2) The extent to which the relationship between prior domain knowledge and hypermedia learning outcomes is mediated by the use of specific monitoring processes. Participants included 68 education majors. A self-report questionnaire was used to measure self-efficacy, a pretest was used to measure prior domain knowledge, a posttest was used to measure learning outcomes, and a think-aloud protocol were used to identify the deployment of monitoring processes during a 30-min hypermedia learning task. Results indicated that the relationship between self-efficacy and specific monitoring processes (Monitoring Understanding, Monitoring Environment, and Monitoring Progress Towards Goals) was significantly detectable. Additionally, the relationship between prior domain knowledge and Monitoring Understanding was significantly detectable. Lastly, regression analyses revealed that the relationship between self-efficacy and hypermedia learning outcomes was mediated by the extent to which participants monitored their understanding and the environment.","Psychology,Education & Educational Research,Psychology, Educational",not explicitly computational,False,True,False,False,False,False,True,False,False,0,0.6735625922729034,0.5060339241660062,0.3533052206039429,-0.371037483215332,Computational,Not Computational
