,prediction,probNeg,probPos,weightN,weightP,id,wos_id,doi,source,title,pubtype,doctype,pubyear,pubmonth,language,abstract,subject_con,is_comp,Economics and business,Educational sciences,Law,Media and communication,Other social sciences,Political science,Psychology,Social and economic geography,Sociology,prediction_partial,probNeg_partial,probPos_partial,weightN_partial,weightP_partial
WOS:000205922700002,0,0.9982759160601692,0.040742958441314335,3.2007322311401367,-3.1606016159057617,52321683,WOS:000205922700002,,INDIAN JOURNAL OF SOCIAL WORK,Family Interaction Patterns and Dysfunction Analysis in Suicide Attempters,Journal,Article,2007.0,4.0,English,"The literature on suicide reveals that this phenomenon has been frequently investigated in several specific groups such as the elderly, adolescents, substance abusers, the terminally ill, and other clinical populations. While literature on suicidology has been forthcoming in the international media, sufficient exploration has not occurred in the Indian context, The present study was conducted with a group of 50 suicide attempters admitted to a private psychiatric facility in India following a failed suicide attempt. Instruments to assess their family interaction pattern as well as the extent of dysfunction experienced in several domains were administered, besides studying their suicidal intent and the stressful life events faced. Poor family interaction pattern, particularly with regard to cohesion and leadership were observed. Dysfunction was high across all domains. The analysis was also based on gender and comparison of marital status. It was observed that while female respondents reported better family interaction, their dysfunction levels were higher than that for men. Unmarried respondents reported better family interaction, while the married respondents experienced greater dysfunction. The implications for therapeutic intervention have also been discussed.",Social Work,False,False,False,False,False,False,False,False,False,True,0,0.9999535529167676,0.005971657870107104,4.862362861633301,-5.114787578582764
WOS:000205922700003,0,0.9444551009024686,0.20627847747590647,1.428763747215271,-1.404652714729309,52384562,WOS:000205922700003,,INDIAN JOURNAL OF SOCIAL WORK,Quality of Life of Migrant Households in Select Slums of Tamil Nadu,Journal,Article,2007.0,4.0,English,"This paper examines the quality of life of the migrant households in select slums of Tamil Nadu State in India on the basis of certain parameters. The study reveals that the physical quality of life of about two-thirds of the migrant households is very poor; they live in unhygienic and congested places devoid of basic necessities for a healthy life like housing, water supply, drainage and sanitation; and women and children are the worst victims as they are physically, mentally and emotionally affected. The rehabilitation measures undertaken by the Tamil Nadu Slum Clearance Board is totally inadequate in relation to the mushrooming growth of slums. Hence, a comprehensive package of programmes incorporating the voice of the slum dwellers in the design, execution and implementation should be launched to improve the quality of life of the migrant population besides safeguarding the urban environment.",Social Work,False,False,False,False,False,False,False,False,False,True,0,0.9935919220934938,0.06441884242984303,2.361576795578003,-2.682190418243408
WOS:000205922700004,0,0.9806910018494882,0.1280480581160687,1.989859700202942,-1.93782651424408,52636067,WOS:000205922700004,,INDIAN JOURNAL OF SOCIAL WORK,Utilisation of Primary Healthcare Services Experiences and Perceptions of a Rural Community in East Godavari District,Journal,Article,2007.0,4.0,English,"The present study intends to assess the utilisation of and satisfaction on government healthcare system by the community in East Godavari district of Andhra Pradesh, India. The study is a community-based, cross-sectional study utilising both quantitative and qualitative methods. Majority of the people said that the visits of peripheral health workers were regular and their services were relevant to the needs of the people. More women are satisfied with these services than men. Almost 60 per cent of people are satisfied with the services available at different healthcare institutions. The qualitative data revealed that some members of the vulnerable communities expressed their dissatisfaction with the healthcare providers by citing incidences of discrimination due to caste and economic condition. Some respondents of the present study were also dissatisfied with the functioning of the health services, and with the attitude of healthcare providers at different health institutions. Functioning of the primary health centre (PHC) system and the attitude of the staff were reasons for dissatisfaction of the people of this area. Though the health outreach of rural Andhra Pradesh is better than the national scenario, to improve further, the attitude of the staff of PHCs should be reoriented. Discrimination between different economic/ethnic groups has a great impact on health outreach in toto. A substantial number of people have no trust on the local health system by virtue of which they prefer the services of private practitioners. Therefore, confidence-building measures should be taken by providing 'quality healthcare services' at the PHC level.",Social Work,False,False,False,False,False,False,False,False,False,True,0,0.9992681568951826,0.02373430843021391,3.501667022705078,-3.7175452709198
WOS:000205922700005,0,0.9694377355017102,0.15634029443696446,1.740196943283081,-1.7167532444000244,52269360,WOS:000205922700005,,INDIAN JOURNAL OF SOCIAL WORK,School Dropouts of SC and ST Students in Chennai Corporation Schools,Journal,Article,2007.0,4.0,English,"The present study aims at culling out the various factors involved in making students from the Scheduled Caste (SC) and Scheduled Tribe (ST) categories to drop out of school. The study found that most of them attend school to have the noon meal and avail of monetary benefits like waiver on exam fees, free uniforms and books. As soon as they join secondary school, SC/ST students were forced to discontinue their studies due to various reasons as compared to other caste students. Due to this, SC/ST students find it difficult to start their own business and get employment only in unskilled jobs. The imperative step at this juncture would be 'Education for All' and to stress further 'compulsory education at any cost for all' and also to provide proper education for school dropouts.",Social Work,False,False,False,False,False,False,False,False,False,True,0,0.999092182853754,0.027714920747327745,3.44497299194336,-3.5585863590240483
WOS:000205922700006,0,0.9372842622494079,0.2215213094192654,1.3827826976776123,-1.3215914964675903,52900537,WOS:000205922700006,,INDIAN JOURNAL OF SOCIAL WORK,Relationship between Gender Roles in the Family and Performing Domestic Tasks,Journal,Article,2007.0,4.0,English,"This study was planned and conducted in order to examine the relationship between gender roles and women and men's attitudes towards traditional gender roles, level of sharing domestic roles and responsibilities, and time spent on domestic tasks on weekdays and at weekends. The study involved 600 people (405 men, 195 women) selected through random sampling method from a total of 3,536 staff at Hacettepe University, Beytepe, and the main campuses, who were between ages of 21 and 66 years, and were married with children. The study found that women displayed a more negative attitude towards traditional gender roles than men; that they took on more responsibilities in all tasks, except shopping; the mean time they allowed for domestic tasks was longer both at weekends and on weekdays; and no matter what their gender roles, women performed more domestic tasks than men.",Social Work,False,False,False,False,False,False,False,False,False,True,0,0.9999959734186884,0.0017247894211987994,6.0616607666015625,-6.360928058624268
WOS:000205922700007,0,0.994302481110076,0.07287613011134655,2.6129708290100098,-2.5490398406982417,52406587,WOS:000205922700007,,INDIAN JOURNAL OF SOCIAL WORK,Growing Up in an Adverse Milieu Education and Occupation of Sex Workers' Children,Journal,Article,2007.0,4.0,English,"Rehabilitation of sex workers, like their trade, is a perennial issue. To ameliorate the condition of the sex workers, attempts are being made to promote the development of children of sex workers through education, health care, skill training, and so on. The aim is to seek rehabilitation for the sex workers' children in jobs other than prostitution so that they can slowly integrate with the larger society. But the measures, both at the level of the female sex workers (FSWs) and their children, have not been successful. While the recruitment process of FSWs is a complex and multi-dimensional one preventing easy isolation of factors, its treatment is a challenging task. The measures aimed at taking out the FSWs' children out of the ambit of the FSWs' life are also equally important, but have not received the adequate attention that it deserves.",Social Work,False,False,False,False,False,False,False,False,False,True,0,0.9999886173187352,0.002931781559775577,5.55418586730957,-5.829220294952393
WOS:000205922800001,0,0.99726310676844,0.05367449444435614,3.02580189704895,-2.872389316558838,53839164,WOS:000205922800001,,INDIAN JOURNAL OF SOCIAL WORK,Social Work Intervention in End of Life Care,Journal,Article,2007.0,7.0,English,"Bereavement, death and dying are phenomena that social workers often deal with in various practice settings. Working with families of terminally ill patients and enabling them to cope better with their life situation is an important social work function. A wide array of professional skills, a mature and realistic attitude towards death and compassion and fortitude in intervention is hence required. This article examines several thanatological aspects, and discusses how social work intervention with end of life issues can be rendered with greater professional acumen.",Social Work,False,False,False,False,False,False,False,False,False,True,0,0.9999886842716129,0.002917366421221782,5.5551419258117685,-5.8341636657714835
WOS:000205922800002,0,0.9690802381464988,0.15840915402018774,1.7434313297271729,-1.701520562171936,52494728,WOS:000205922800002,,INDIAN JOURNAL OF SOCIAL WORK,Renewing Strengths A Training Experience with Women Animators,Journal,Article,2007.0,7.0,English,"This article reflects on the salient features of a participatory training experience with women animators. The use of participatory training methodology and social group work in a training context is elaborated upon. These include the planning process, curriculum development, training methods, phases of the group, mechanisms for monitoring and evaluation, and the role of facilitators in a training process. At the end, the author reflects on the strengths and limitations of participatory training.",Social Work,False,False,False,False,False,False,False,False,False,True,0,0.7979264354360998,0.3662464098700633,0.5992918610572815,-0.7740927338600159
WOS:000205922800003,0,0.9989814798855952,0.031801973287177016,3.471458196640014,-3.4169273376464844,52236930,WOS:000205922800003,,INDIAN JOURNAL OF SOCIAL WORK,Quality of Life among People with Epilepsy Implication for Psychosocial Intervention,Journal,Article,2007.0,7.0,English,"Epilepsy is a stigmatising disorder. The available evidence suggests that its diagnosis can have important psychosocial consequences, Hence, it can severely affect the quality of everyday life of people with epilepsy and their families. The present study examines the psychosocial functioning and the quality of life in a group of people whose seizures were well controlled and in a group of people in whom seizures were not controlled. More number of people with epilepsy were worried about their seizure attacks. Among people with refractory epilepsy, psychosocial functioning and adjustment to epilepsy appeared to be low. Majority of people with refractory epilepsy reported high level of distress and more memory problems, problems in attention and concentration, and language problems.",Social Work,False,False,False,False,False,False,False,False,False,True,0,0.9999242595148272,0.00773986505818218,4.634445190429688,-4.853676795959473
WOS:000205922800004,1,0.4977643368746131,0.6783240965389549,0.039509419351816184,0.04845213145017624,53513398,WOS:000205922800004,,INDIAN JOURNAL OF SOCIAL WORK,Improving Irrigation Efficiency in Kerala through Participatory Irrigation Management An Analysis,Journal,Article,2007.0,7.0,English,"The study was carried out in three irrigation projects in Kerala - Neyyar, Chalakhudy and Malampuzha. More than 650 farmers, 300 officials, members of State Legislative Assembly, leaders of political parties, and so on, were consulted under the study. The study has identified the following pre-requisites for implementation of Participatory Irrigation Management (PIM) in Kerala: (i) favourable orientation of politicians and administrators; (ii) changes in the organisational set-up; (iii) legislative backing; (iv) clear water rights; (v) rehabilitation of the irrigation system; (vi) meaningful transfer agreement; (vii) coordination between the stakeholders; (viii) consultation and involvement of farmers; (ix) motivation and incentive system; (x) training and awareness programmes; (xi) involvement of women; and (xii) mechanism to settle disputes. Based on the study, a strategy was designed for the implementation of PIM, and accordingly, two pilot projects are being implemented at the Neyyar and Malampuzha irrigation commands.",Social Work,False,False,False,False,False,False,False,False,False,True,1,0.05625310799094015,0.9858285873222076,-1.4556349515914917,1.3643617630004885
WOS:000205922800005,0,0.6178057178672525,0.5543006289916718,0.2167262434959412,-0.26351872086524963,52382867,WOS:000205922800005,,INDIAN JOURNAL OF SOCIAL WORK,Technological Changes and Employees' Perception A Study of Punjab State,Journal,Article,2007.0,7.0,English,"Technology is one of the key strategic factors that contribute to business success in the modern business environment. At the same history of industrialisation has also shown that changes in the technology whether in the form of mechanisation, automation, and computerisation brings some avenues in the form of performance of tasks with few individuals but also poses some human problems. The textile industry of Punjab is also passing through this state of transition. The ambit of the present paper is to study the perceptions of employees about the technological changes to know about the type of threats which are feared by employees with this process of rationalisation. The study has found that the factors, namely, Personal Discomforts, Productivity and Gains, Change in Work Culture, Control on the Job, and Prior Consultation and Training are identified as the reasons responsible for aversion of technological changes by employees. It points out that physical change in technology and the human change need to be adjusted to the new technology are related, and it would be inappropriate if the focus is only on technology. The study recommends that an organisation is a socio-technical system and, therefore, both the technical system and the social system require equal attention if the objective is to optimise both.",Social Work,False,False,False,False,False,False,False,False,False,True,0,0.9081752024970212,0.2397620779133699,1.0412526130676272,-1.2503023147583008
WOS:000205922800006,0,0.997577531621012,0.04615403758635093,2.989599704742432,-3.0309431552886963,52504569,WOS:000205922800006,,INDIAN JOURNAL OF SOCIAL WORK,Poor Obstetric Care in Tribal and Rural Areas of Visakhapatnam District,Journal,Article,2007.0,7.0,English,"This article reports child delivery practices pertaining to the place of and the person assisting the delivery among tribal and rural populations of Visakhapatnam district of Andhra Pradesh State, India. The article is based on both quantitative data collected from 377 mothers and qualitative data obtained from key informants through in-depth interviews. Irrespective of the higher coverage of ante-natal care, a significant proportion of women delivered their babies at home, often assisted by untrained personnel such as mothers, mothers-in-law or untrained dais (midwives). The study has made some recommendations to make deliveries safer in the hands of trained personnel.",Social Work,False,False,False,False,False,False,False,False,False,True,0,0.9999819191831888,0.003703258707876211,5.325790882110597,-5.594850063323975
WOS:000205922800007,0,0.9996724204647782,0.018004390761475298,4.024153232574463,-3.9992988109588623,52777823,WOS:000205922800007,,INDIAN JOURNAL OF SOCIAL WORK,"Effects of Socioeconomic Characteristics on Infant and Child Mortality A Study of Rajshahi District, Bangladesh",Journal,Article,2007.0,7.0,English,"An attempt has made here to find out the effects of socioeconomic characteristics on infant and child mortality. Differential and intensity pattern of infant and child mortality of Rajshahi district, Bangladesh, is examined by Bivariate and Multiple Classification Analysis (MCA). The MCA results show that the father's education has the strongest effect on infant mortality and the mother's education has the second strongest factor. But in child mortality, father's occupation is the strongest factor. The results also indicate that mothers with no education have higher number of infant and child mortality than mothers with secondary and higher education. Thus, it implies that mother's education, father's education and father's occupation has a strong effect on infant and child mortality.",Social Work,False,False,False,False,False,False,False,False,False,True,0,0.9999952247044862,0.0018553000818719507,5.964193344116211,-6.287856578826903
WOS:000206300600001,0,0.9980216464883176,0.045132129370449324,3.169551134109497,-3.0539588928222656,52836148,WOS:000206300600001,,ETHNOLOGY,"COSTUME, KOSTYOM, AND DRESS: FORMULATIONS OF BAGOBO ETHNIC IDENTITY IN SOUTHERN MINDANAO",Journal,Article,2007.0,9.0,English,"The Bagobo, a minority ethnic group in southern Mindanao, the Philippines, think about their traditional cloth and clothing as polysemic symbols of group identity and personhood. The range of meanings connects them to the larger communities of city, region, and nation. The Bagobo call their ceremonial dress ompak (clothing) when discussing it among themselves but use kostyom (costume) when talking to non-Bagobo. The diminished use of such clothing for everyday use, as well as the increased visibility of iconic Mindanao tribal dress in high profile regional cultural festivals are repeated phenomena that the Bagobo themselves project. The deployment of Bagobo identity and other marketable ethnicities as spectacle in a regional heritage industry, commonly approached from the lens of political economy, is understood and interpreted in very different ways among the Bagobo. Kostyom, a neologism, symbolically and politically links them to the region and nation-state. Ompak, although referring to the same set of textiles, does not suggest performance for others but instead refers to one's existence as a Bagobo and as a person. The same dress is present among different segments of Bagobo, such as the neighboring Guiangan and Obo, who speak different languages (resulting in distinct names for otherwise identical artifacts) but share ceremonial clothing as a resonant idiom for articulating and expressing belonging to the community.",Anthropology,False,False,False,False,False,False,False,False,False,True,0,0.9999903680573616,0.002628949696397407,5.611867904663086,-5.9385480880737305
WOS:000206300600002,0,0.997075643150474,0.05098236147500927,2.9048757553100586,-2.926876306533813,52648470,WOS:000206300600002,,ETHNOLOGY,PERFORMING PIETY AND ISLAMIC MODERNITY IN A TURKISH VILLAGE,Journal,Article,2007.0,9.0,English,"In western Turkey, villagers express a vision of Islamic modernity by practicing haytr (good deeds), and spiritual and economic practices which allow for informal redistributions of wealth. These redistributions address anxieties over emerging social and economic inequalities. Since the late 1980s, villagers have experienced economic growth through work in a women's carpet weaving co-operative. This has made life more comfortable, but the villagers worry that it has led to greed and isolation from what they call ""humanity."" By addressing these concerns with acts of sharing, they perform piety and express love for the community, while also celebrating their newfound prosperity. Connections between spiritual and economic practices show that Islamic capitalism, which takes into account the need for social justice while promoting economic development, is a vision of an ideal Islamic society. Local expressions of spirituality and nationally based political movements are connected in ways which demonstrate that some people are attempting to create an alternative to neoliberal capitalism.",Anthropology,False,False,False,False,False,False,False,False,False,True,0,0.999993474674118,0.0021379668141335052,5.794046878814697,-6.145766258239746
WOS:000206300600003,0,0.9931363327453588,0.07363650427715078,2.435612916946411,-2.539013147354126,53824312,WOS:000206300600003,,ETHNOLOGY,ECOCOSMOLOGIES IN THE MAKING: NEW MINING RITUALS IN TWO PAPUA NEW GUINEA SOCIETIES,Journal,Article,2007.0,9.0,English,"Two new kinds of ritual offerings to the spirits of the land emerged among the Urapmin and Hamtai peoples of Papua New Guinea in the contexts of gold prospecting by a large mining multinational and of several decades of indigenous artisanal mining. Although these new rituals have an analogous form, their rationales and objectives are diametrically opposed. One reflects a disenchantment of the landscape that aims to dispossess the spirits of their land and turn the environment from a subject to be reckoned with to an object of subjugation and exploitation, while the other embodies a longing for enhanced reciprocal relations between humans and non-humans modeled on the morality of conjugality and affinity. These differences relate to historical variations in indigenous understandings of what constitutes moral behavior for humans and non-humans, and to the divergent impacts that Christianity and development, or lack thereof, have had on the Urapmin and Hamtai contexts, calling attention thereby to the complex and multidirectional ways in which mining is incorporated into, and transforms, indigenous Melanesian ecocosmologies.",Anthropology,False,False,False,False,False,False,False,False,False,True,0,0.999903081969596,0.008580426836176823,4.491796970367432,-4.749751091003418
WOS:000206300600004,0,0.9260035175408184,0.23067998351796384,1.2455075979232788,-1.2813528776168823,53681966,WOS:000206300600004,,ETHNOLOGY,KINSHIP THEORY: A PARADIGM SHIFT,Journal,Article,2007.0,9.0,English,"The received view regarding the centrality of kinship terminologies in kinship systems assumes that terminologies are genealogically constrained. This assumption ignores the generative logic of kinship terminologies, hence the need for a new paradigm. It is argued that kinship systems are based on two conceptual systems: the logic of genealogical tracing and the logic of kin-term products. Structural implications of the generative logic of terminological structures are discussed, including the logical basis for the difference between descriptive and classificatory terminologies and transformations that may be made between different kinship terminologies through simple changes in structural equations. Connection between ethnographic observations and structural properties arc identified.",Anthropology,False,False,False,False,False,False,False,False,False,True,0,0.998680468359314,0.03169833456507565,3.2085580825805664,-3.420599937438965
WOS:000206342100001,0,0.8965449038777971,0.26640696644094675,1.0372744798660278,-1.1221362352371216,52736368,WOS:000206342100001,,INDIAN JOURNAL OF SOCIAL WORK,Reconceptualising 'Immigrants' The Idea of Transnational Citizens and its Implications for Social Work,Journal,Article,2007.0,10.0,English,"The social work profession has tended to conceptualise immigrants as 'citizens in development'; that is, individuals who are undergoing a process towards becoming citizens of the receiving country/society. By reviewing some of the literature on emigrants from India and from the literature on diasporic communities, we will consider the implications for social work.",Social Work,False,False,False,False,False,False,False,False,False,True,0,0.9999846938888288,0.0034065068423128264,5.408572196960449,-5.678670883178711
WOS:000206342100002,0,0.992934808408932,0.07371763829407345,2.4074575901031494,-2.538027286529541,53217586,WOS:000206342100002,,INDIAN JOURNAL OF SOCIAL WORK,Female Agricultural Workers in Cotton Cultivation in Turkey,Journal,Article,2007.0,10.0,English,"Female agricultural workers have to undertake the dual responsibility of their role in the family and as agricultural labourers. Besides, they also have to face the burden of dealing with unfavourable conditions at work and life disproportionately, as compared to men. It Is essential to implement policies that address the multi-faceted problems they face: working and living conditions, relations with surrounding communities, social security, and health; they are widely dispersed, unorganised, nomadic and living well below the standards of modern living. The most effective step to this end will be to adjust the Labour Code such that it encompasses seasonal agricultural workers as well.",Social Work,False,False,False,False,False,False,False,False,False,True,0,0.999952902272898,0.005859351773277489,4.829351902008057,-5.133886814117432
WOS:000206342100003,0,0.92667863860053,0.23609114853169266,1.286375880241394,-1.250378966331482,52796331,WOS:000206342100003,,INDIAN JOURNAL OF SOCIAL WORK,Managerial Perspective of Employee Counselling in Indian Organisations A Qualitative Analysis,Journal,Article,2007.0,10.0,English,This is a qualitative study of 160 male managers and 120 female managers interviewed in 54 organisations in order to understand the managerial perspective of employee counselling issues: (1) Problems faced by colleagues/staff of women and male managers; (2) Ways in which problems affect their colleagues/employees; (3) Ways in which the managers helped their colleagues and subordinates overcome the problems; (4) Attitudes of male and female managers towards introducing counselling in organisations. In-depth personal interviews were conducted with the help of a structured questionnaire using open-ended questions.,Social Work,False,False,False,False,False,False,False,False,False,True,0,0.9994198633614918,0.021946677295002374,3.6541378498077393,-3.797528743743897
