wos_id,prediction,probNeg,probPos,weightN,weightP,id,wos_id,doi,source,title,pubtype,doctype,pubyear,pubmonth,language,abstract,subject_con,is_comp,Economics and business,Educational sciences,Law,Media and communication,Other social sciences,Political science,Psychology,Social and economic geography,Sociology,prediction_partial,probNeg_partial,probPos_partial,weightN_partial,weightP_partial,pred,pred_part
WOS:000204105600001,1,0.4550661114307133,0.7085388671829691,-0.07923609018325806,0.10098568350076677,50894269,WOS:000204105600001,,CANADIAN JOURNAL OF INFORMATION AND LIBRARY SCIENCE-REVUE CANADIENNE DES SCIENCES DE L INFORMATION E,A very short history of copyright: Adopting the user's perspective,Journal,Article,2006.0,9.0,English,"The prevalent discourse on copyright emphasizes the perspective of rights-holders with little or no attention paid to users' rights. The historical evolution of copyright in common-law countries shows that, despite the balanced approach rooted in the legislation since the very beginning, legislators have constantly expanded the scope and duration of the protection offered to intellectual and artistic creations. This trend significantly reduces the potential of the digital revolution for a more democratic dissemination of information and knowledge. In this context, librarians should advocate a strong public domain and the extension of fair dealing to digital documents.",Information Science & Library Science,explicitly computational,False,False,False,True,False,False,False,False,False,0,0.9208893722708458,0.24575151830873365,1.2506763935089111,-1.203816294670105,Computational,Not Computational
WOS:000204105600004,1,0.28908432843542153,0.8528526577979599,-0.3837198317050934,0.5161155462265015,51818335,WOS:000204105600004,,CANADIAN JOURNAL OF INFORMATION AND LIBRARY SCIENCE-REVUE CANADIENNE DES SCIENCES DE L INFORMATION E,International students and the academic library: A case study,Journal,Article,2006.0,9.0,English,"This paper presents a pilot study that examined the experiences of Chinese graduate students in using the University of Alberta Libraries. The findings outline the challenges faced by students when working in a second language and navigating library technologies, with a focus on the students' information literacy skills.",Information Science & Library Science,explicitly computational,False,False,False,True,False,False,False,False,False,0,0.933417980273358,0.242342916645794,1.4316391944885254,-1.2087793350219729,Computational,Not Computational
WOS:000204105600005,1,0.5892055808878772,0.5953479704945239,0.2178206890821457,-0.14286157488822934,51408607,WOS:000204105600005,,CANADIAN JOURNAL OF INFORMATION AND LIBRARY SCIENCE-REVUE CANADIENNE DES SCIENCES DE L INFORMATION E,Implications of missing data in survey research,Journal,Article,2006.0,9.0,English,"This paper focuses on types of missing data on surveys and provides information about addressing the problem. A particular type of missing data discussed is item non-response, a problem encountered by library and information science researchers. An overview of issues associated with missing data on surveys and theoretical and methodological techniques for dealing with missing data is presented. A basic discussion of terminology and procedures for missing data is included and a theoretical framework for missing data is presented. Three mechanisms that can produce missing data are explained and ""state of the art"" procedures are discussed.",Information Science & Library Science,explicitly computational,False,False,False,True,False,False,False,False,False,1,0.3674017196948777,0.773084268396527,-0.31886982917785645,0.22450990974903107,Computational,Computational
WOS:000204105600006,1,0.16719317174233708,0.9347112360094864,-0.7328395843505859,0.8728122711181641,50957322,WOS:000204105600006,,CANADIAN JOURNAL OF INFORMATION AND LIBRARY SCIENCE-REVUE CANADIENNE DES SCIENCES DE L INFORMATION E,HIV/AIDS information exchange in rural communities: Preliminary findings from a three-province study,Journal,Article,2006.0,9.0,English,"People with HIV/AIDS face particular challenges if they live in rural Canada, including invisibility, stigma, and limited local services. This study examines the information seeking of people with HIV/AIDS and their friends/family in this rural context, using three theoretical frameworks that span information seeking, incidental information acquisition and information sharing.",Information Science & Library Science,explicitly computational,False,False,False,True,False,False,False,False,False,0,0.7754450124322488,0.4043036601193476,0.5974334478378296,-0.6418830156326294,Computational,Not Computational
WOS:000205747900002,1,0.2935461456679403,0.8515663752330783,-0.3570038974285126,0.5212191343307495,53916833,WOS:000205747900002,,CANADIAN JOURNAL OF INFORMATION AND LIBRARY SCIENCE-REVUE CANADIENNE DES SCIENCES DE L INFORMATION E,"Just Enough Information: Information Behaviour, Organizational Culture, and Decision Making in Municipal Government",Journal,Article,2007.0,9.0,English,"A complex, time-driven work environment with frequently changing priorities often requires that the information needed for decision making be ""just enough"" to inform the decision. The use of just enough information can be fostered by an organizational culture that privileges some behaviours over others and is a primary contributor to information behaviour in the organization. This study examines how organizational culture affects the amount of information available in an organization for decision making.",Information Science & Library Science,explicitly computational,False,False,False,True,False,False,False,False,False,0,0.8171897923666416,0.3651136379310452,0.7423015832901001,-0.7551212906837463,Computational,Not Computational
WOS:000206467300001,1,0.5335841889278675,0.6399174331424092,0.08140671253204346,-0.053132615983486176,53821156,WOS:000206467300001,10.1108/00012530710839588,ASLIB PROCEEDINGS,What do faculty and students really think about e-books?,Journal,Article,2007.0,1.0,English,"Purpose - The purpose of this article is to report on a large-scale survey that was carried Out to assess academic users' awareness, perceptions and existing levels of use of e-books. The survey also seeks to find out about the purposes to which electronic books were put, and to obtain an understanding of the most effective library marketing and communication channels. Design/methodology/approach - An e-mail invitation to participate in the survey was distributed to all UCL staff and students (approximately 27,000) in November 2006, and 1,818 completions were received, an effective response rate of at least 6.7 per cent. Statistical analyses were carried out on the data using Software Package for Social Sciences (SPSS). Findings - The survey findings point to various ways in which user uptake and acceptance of e-books may be encouraged. Book discovery behaviour, a key issue for publishers and librarians in both print and electronic environments, emerges as a critical focus for service delivery and enhancement. Originality/value - The survey is part of an action research project, CIBER's SuperBook, that will further investigate the issues raised in this initial benchmarking survey using deep log analysis and qualitative methods. The paper partly fills the gap in the literature on e-books which has mainly focused on usage and not the users.",Information Science & Library Science,explicitly computational,False,False,False,True,False,False,False,False,False,0,0.9448821251262828,0.2269828863067669,1.5594644546508791,-1.282121658325195,Computational,Not Computational
WOS:000206467300002,1,0.12811260735037136,0.9559859585977462,-0.8943617939949036,1.0233888626098633,52322480,WOS:000206467300002,10.1108/00012530710839597,ASLIB PROCEEDINGS,Pupil use of a school intranet's library pages,Journal,Article,2007.0,1.0,English,"Purpose - The purpose of this paper is to investigate pupil use of a newly-created section of a school intranet established to promote greater interest in the organisation's library. Design/methodology/approach - In October 2006, data collected over a two-week period via Microsoft SharePoint, the software which supports the intranet, were examined in order to explore overall levels of use of the library pages, differences in interest between girls and boys, variations in use among youngsters in the particular year groups and the extent to which use changed over time. Findings - Although an equal number of girls and boys visited the library pages, the former recorded more hits. Use was greatest among Year Eleven females but few youngsters of either gender or any age returned to the library section on a day subsequent to their initial visit. Interest fell away rapidly within days of the principal phase of data collection commencing. Research limitations/implications - The data employed were limited to the usage figures provided by the SharePoint log. Future research should, if possible, address whether the new intranet section has led to greater use of the actual library. Practical implications - To ensure that consultation of library pages is sustained over a prolonged period, much needs to be done to tie their content into wider school activities. Originality/value - This is the first paper devoted to pupil use of a section of a school intranet developed to publicise the organisation's library, and it will interest both academics studying young people's information behaviour and school librarians considering ways of promoting their libraries.",Information Science & Library Science,explicitly computational,False,False,False,True,False,False,False,False,False,0,0.9352585856258672,0.22400252605181956,1.3609977960586548,-1.3094241619110107,Computational,Not Computational
WOS:000206467300003,1,0.20288429924662815,0.9149017531941418,-0.5884731411933899,0.7798908352851868,52922052,WOS:000206467300003,10.1108/00012530710839605,ASLIB PROCEEDINGS,Disciplinary repositories in the social sciences,Journal,Article,2007.0,1.0,English,Purpose - The purpose of this paper is to review the development of disciplinary repositories in the social sciences. Design/methodology/approach - The concentration of this article is on a discussion of the operational styles of existing repositories. Findings - The paper argues that appropriate operational styles of digital repositories will change the culture of information exchange in the social science disciplines. It finds that many successful repositories have employed the strategy of decentralization in their operations. This model can efficiently and effectively reach individual scholars in broad areas. Originality/value - Most existing repositories in the social sciences have not gained ground in attracting scholars. They could learn from successful repositories to improve their own operational plans.,Information Science & Library Science,explicitly computational,False,False,False,True,False,False,False,False,False,0,0.6642096401265316,0.5191848671508453,0.3497304916381836,-0.3323802947998047,Computational,Not Computational
WOS:000206467300004,1,0.2573143123305959,0.8789119907909596,-0.43526437878608704,0.624710202217102,53053955,WOS:000206467300004,10.1108/00012530710839614,ASLIB PROCEEDINGS,"Integration of the research library service into the editorial process ""Embedding"" the librarian into the media",Journal,Article,2007.0,1.0,English,"Purpose - The purpose of this paper is to review and Outline changing paradigms in information management in the context of the modern media organisation and to realign and decentralise library services according to Such paradigms. Design/methodology/approach - The methodology was to review literature and international best practice in newsroom library, research and reference services and apply results to a restructuring process whereby librarians were ""embedded"" into newsroom operations. Findings - The new ""embedded"" structure resulted in librarians playing a more active role in the editorial process, and establishing closer, more collaborative, relationships with library clients. Six months after the restructure, a 15 per cent increase in research and reference work was recorded with a corresponding enhancement in the profile of the library service. Practical implications - Opportunities emerged to use the restructure as a chance to re-brand the library and. when publicising the changes to users, to increase the library's client base by marketing to staff previously unaware of library services. Originality/value - The paper applies a range of trends in traditional information management literature and practice to the specific context of the newspaper newsroom, accounts of which have not hitherto been reported.",Information Science & Library Science,explicitly computational,False,False,False,True,False,False,False,False,False,0,0.9477941052079852,0.21559343452861213,1.553790807723999,-1.3451510667800903,Computational,Not Computational
WOS:000206467300005,1,0.17421827565160167,0.9354271988257784,-0.630257785320282,0.9257637262344359,53405414,WOS:000206467300005,10.1108/00012530710839623,ASLIB PROCEEDINGS,Representing evidence about interpersonal relationships of public people in the Semantic Web,Journal,Article,2007.0,1.0,English,"Purpose - The purpose of this paper is to describe an attempt to provide a model for the description of the major aspects of historical interpersonal relationships between celebrities, with a focus on modelling different kinds of evidence about them, from documented and contrasted data to mere rumours. Design/methodology/approach - The approach takes the form of analysis of cases and ontology engineering. A formal schema is provided for the model. The way information can be organized according to this is illustrated with examples about life facts and rumours regarding a popular Hollywood actress. Findings - Some web systems that exploit the representation of personal relationships for purposes such as finding jobs or business opportunities have gained popularity recently. These systems enable users to take advantage of their personal information when combined with information provided by others who are willing to attain similar objectives. However, the importance of that kind of social information can also be applied to other fields in which the information is not directly provided by users, but comes from historical evidence or indirect sources. This is especially relevant to creating knowledge representations that attempt to reconstruct the social networks of celebrities or historical characters. Originality/value - The model described in this paper can be used to gain insight regarding the historical course of their lives, and of their work relationships, as affected by personal ties. Further, the model could also be used to understand other culture-bound issues or phenomena in the social sphere.",Information Science & Library Science,explicitly computational,False,False,False,True,False,False,False,False,False,1,0.5129760198867973,0.6459967424867255,-0.014122096821665762,-0.06603783369064331,Computational,Computational
WOS:000206467300006,1,0.07141926338191247,0.9828512249043576,-1.155746340751648,1.4093433618545532,53563477,WOS:000206467300006,10.1108/00012530710839632,ASLIB PROCEEDINGS,MPs online: an evaluative study of MPs' use of web sites,Journal,Article,2007.0,1.0,English,"Purpose - The purpose of this paper is to evaluate the content and usability of a sample of 50 UK MPs' web sites. Design/methodology/approach - Score sheets were developed for the evaluation of web sites based on an extensive review of the relevant literature. In addition, a questionnaire was sent to all MPs who had a web site at the time of the research. Findings - The web sites in general scored poorly in terms of content and usability. Liberal Democrats' web sites scored the highest overall. The main reason why MPs set up web sites was to improve communications with their constituents. However, many MPs had problems finding the time and funds to set up and maintain their web sites. There is a growing interest in interactive web sites. Research limitations/implications - Not every MP's web site was evaluated, nor was every MP approached regarding their attitude to web sites. Practical implications - A series of recommendations on how MPs can improve their web sites is provided. It is clear that MPs' web sites are a long way from being ideal. Funding is-Lies need to be addressed. Originality/value - This is the latest such survey for a number of years.",Information Science & Library Science,explicitly computational,False,False,False,True,False,False,False,False,False,0,0.7970976744823813,0.3918770023335197,0.7020453214645386,-0.6662071943283081,Computational,Not Computational
WOS:000206467500002,1,0.008136654785922154,0.9993168328885204,-2.3264946937561035,2.4767115116119385,52989223,WOS:000206467500002,10.1108/00220410710758968,JOURNAL OF DOCUMENTATION,Information systems and creativity: an empirical study,Journal,Article,2007.0,1.0,English,"Purpose - The purpose of this paper is to report research that sought to understand the requirements of information systems designed to support people engaged in creative intellectual activity. The research aimed to provide empirical evidence based on a case study of a particular arena of creativity, namely electro-acoustic music composition. However, it also sought to identify issues that may apply more widely to other arenas of human creativity. Design/methodology/approach - The research was based on a related series of three in-depth studies of electro-acoustic music composers at work. These studies entailed the collection of qualitative data from interviews, observations and ""think aloud"" protocols. These data were analysed inductively to reveal concepts and relationships that formed the basis for a model of interactions between the composers and the information systems with which they were working. Findings - The paper presents a model of relationships between information system features and use, and the resulting effects in terms of the extent to which creativity was perceived by the composers to have been facilitated and inhibited. In particular, a number of tensions were identified which suggest that conventional ""best practice"" in the design of data-intensive information systems may be fundamentally at odds with the requirements of such systems to support important aspects of creativity. Research limitations/implications - The limitations associated with in-depth qualitative research based on small samples is acknowledged, relating in particular to its lack of ability to generalise on the basis of statistical probability. However, Such an approach arguably offers the complementary strength of being particularly suited to exploratory research aimed essentially at charting new territory and identifying rich and possibly unanticipated constructs rather than testing hypotheses based on existing theory. The resultant findings, however, must remain tentative and provisional pending further systematic investigation designed to establish the extent to which they are generalisable. Practical implications - As well as identifying limitations in conventional approaches to designing data-intensive information systems, an alternative architecture is proposed which seeks better to map onto the requirements of creativity support. It is hoped that both the criticisms of conventional approaches and the proposed novel architecture may be of practical use to those engaged in the design of data-intensive creativity support systems. Originality/value - The research reported here offers a novel perspective on the design of information systems in that it identifies a tension between conventional ""best practice"" in system design and the requirements of important aspects of creativity support. It has the advantage of being based on the in-depth observation of real composers in action over protracted periods of time. It also proposes a novel system architecture w",Information Science & Library Science,explicitly computational,False,False,False,True,False,False,False,False,False,1,0.3916240567323803,0.7559914300780499,-0.2471169233322144,0.19337375462055206,Computational,Computational
WOS:000206467500003,1,0.0512155215499828,0.9890474170684856,-1.38768470287323,1.53145432472229,52223183,WOS:000206467500003,10.1108/00220410710758977,JOURNAL OF DOCUMENTATION,Facing the reality of semantic image retrieval,Journal,Article,2007.0,1.0,English,"Purpose - To provide a better-informed view of the extent of the semantic gap in image retrieval, and the limited potential for bridging it offered by current semantic image retrieval techniques. Design/methodology/approach - Within an ongoing project, a broad spectrum of operational image retrieval activity has been surveyed, and, from a number of collaborating institutions, a test collection assembled which comprises user requests, the images selected in response to those requests, and their associated metadata. This has provided the evidence base upon which to make informed observations on the efficacy of cutting-edge automatic annotation techniques which seek to integrate the text-based and content-based image retrieval paradigms. Findings - Evidence from the real-world practice of image retrieval highlights the existence of a generic-specific continuum of object identification, and the incidence of temporal, spatial, significance and abstract concept facets, manifest in textual indexing and real-query scenarios but often having no directly visible presence in an image. These factors combine to limit the functionality of current semantic image retrieval techniques, which interpret only visible features at the generic extremity of the generic-specific continuum. Research limitations/implications - The project is concerned with the traditional image retrieval environment in which retrieval transactions are conducted on still images which form part of managed collections. The possibilities offered by ontological support for adding functionality to automatic annotation techniques are considered. Originality/value - The paper offers fresh insights into the challenge of migrating content-based image retrieval from the laboratory to the operational environment, informed by newly-assembled, comprehensive, live data.",Information Science & Library Science,explicitly computational,False,False,False,True,False,False,False,False,False,1,0.3603231615206053,0.7793771959026071,-0.33267512917518616,0.24128668010234836,Computational,Computational
WOS:000206467500004,1,0.12352475554407474,0.956708646790894,-0.9552345871925354,1.0042322874069214,53525431,WOS:000206467500004,10.1108/00220410710758986,JOURNAL OF DOCUMENTATION,"The relative effects of knowledge, interest and confidence in assessing relevance",Journal,Article,2007.0,1.0,English,"Purpose - The purpose of this paper is to examine how different aspects of an assessor's context, in particular their knowledge of a search topic, their interest in the search topic and their confidence in assessing relevance for a topic, affect the relevance judgements made and the assessor's ability to predict which documents they will assess as being relevant. Design/methodology/approach - The study was conducted as part of the Text REtrieval Conference (TREC) HARD track. Using a specially constructed questionnaire information was sought on TREC assessors' personal context and, using the TREC assessments gathered, the responses were correlated to the questionnaire questions and the final relevance decisions. Findings - This study found that each of the three factors (interest, knowledge and confidence) had an affect on how many documents were assessed as relevant and the balance between how many documents were marked as marginally or highly relevant. Also these factors are shown to affect an assessors' ability to predict what information they will finally mark as being relevant. Research limitations/implications - The major limitation is that the research is conducted within the TREC initiative. This means that we can report on results but cannot report on discussions with the assessors. The research implications are numerous but mainly on the effect of personal context on the outcomes of a user study. Practical implications - One major consequence is that we should take more account of how we construct search tasks for IIR evaluation to create tasks that are interesting and relevant to experimental subjects. Originality/value - Examining different search variables within one study to compare the relative effects on these variables on the search outcomes.",Information Science & Library Science,explicitly computational,False,False,False,True,False,False,False,False,False,1,0.5453671734648782,0.6186878946074971,0.059655886143445976,-0.12231327593326567,Computational,Computational
WOS:000206467500005,1,0.32408065323735663,0.8240044994302177,-0.3181266486644745,0.4169546961784363,53312717,WOS:000206467500005,10.1108/00220410710758995,JOURNAL OF DOCUMENTATION,The digital library as place,Journal,Article,2007.0,1.0,English,"Purpose - The purpose of this paper is to present a high-level investigation of the physical-conceptual continuum occupied by both digital and physical libraries. Design/methodology/approach - A framework is provided for thinking about the notions of place and library. The issue of materials and the ideas they represent is considered. Places for people are considered, including issues of people's sense of place in physical and digital spaces. The issue of physical and digital spaces as places for work, collaboration, and community-building is considered. Findings - As more digital libraries are built, and as more physical libraries offer electronic access to parts of their collection, two trends are likely to result: the role of the library as a storage space for materials will become decreasingly important, and the role of the library as a space for users, for individual and collaborative work, and as a space for social activity, will become increasingly important. Research limitations/implications - Digital libraries are unable to fulfill some of the functions of the physical library as physical spaces, but are able to offer functions beyond what the physical library can offer as cognitive spaces. Practical implications - Areas of likely future development for digital libraries are suggested, as vehicles for enhancing cognitive space by augmenting representations of ideas in materials. Originality/value - This paper argues that in many ways digital libraries really are places in the conceptual sense, and will continue to broaden and enrich the roles that libraries play in people's lives and in the larger social milieu.",Information Science & Library Science,explicitly computational,False,False,False,True,False,False,False,False,False,0,0.9650126662158888,0.17768065783607934,1.7494001388549805,-1.5677549839019775,Computational,Not Computational
WOS:000206467500006,1,0.12253792643965687,0.9599531399944682,-0.8911136388778687,1.077499508857727,52694876,WOS:000206467500006,10.1108/00220410710759002,JOURNAL OF DOCUMENTATION,"Conceptions of ""information poverty"" in LIS: a discourse analysis",Journal,Article,2007.0,1.0,English,"Purpose - To provide an analysis of the notion of ""information poverty"" in library and information science (LIS) by investigating concepts, interests and strategies leading to its construction and thus to examine its role as a constitutive element of the professional discourse. Design/methodology/approach - Starting from a Foucauldian notion of discourse, ""information poverty"" is examined as a statement in its relation to other statements in order to highlight assumptions and factors contributing to its construction. The analysis is based on repeated and close reading of 35 English language articles published in LIS journals between 1995 and 2005. Findings - Four especially productive discursive procedures are identified: economic determinism, technological determinism and the ""information society"", historicising the ""information poor"", and the library profession's moral obligation and responsibility. Research limitations/implications - The material selection is linguistically and geographically biased. Most of the included articles originate in English-speaking countries. Therefore, results and findings are fully applicable only in an English language context. Originality/value - The focus on overlapping and at times conflicting discursive procedures, i.e. the results of alliances and connections between statements, highlights how the ""information poor"" emerge as a category in LIS as the product of institutionally contingent, professional discourse. By challenging often unquestioned underlying assumptions, this article is intended to contribute to a critical examination of LIS discourse, as well as to the analysis of the discourses of information, which dominate contemporary society. It is furthermore seen to add to the development of discourse analytical approaches in LIS research.",Information Science & Library Science,explicitly computational,False,False,False,True,False,False,False,False,False,0,0.9222816609568316,0.2552775935160142,1.3221948146820068,-1.1515645980834959,Computational,Not Computational
