wos_id,prediction,probNeg,probPos,weightN,weightP,id,wos_id,doi,source,title,pubtype,doctype,pubyear,pubmonth,language,abstract,subject_con,is_comp,Economics and business,Educational sciences,Law,Media and communication,Other social sciences,Political science,Psychology,Social and economic geography,Sociology,prediction_partial,probNeg_partial,probPos_partial,weightN_partial,weightP_partial,pred,pred_part
WOS:000202949100001,1,0.15355576563155487,0.9432296512972752,-0.7703763842582703,0.936604142189026,48812592,WOS:000202949100001,,ETR&D-EDUCATIONAL TECHNOLOGY RESEARCH AND DEVELOPMENT,Design-based research and technology-enhanced learning environments,Journal,Article,2005.0,1.0,English,"During the past decade, design-based research has demonstrated its potential as a methodology suitable to both research and design of technology-enhanced learning environments (TELEs). In this paper, we define and identify characteristics of design-based research, describe the importance of design-based research for the development of TELEs, propose principles for implementing design-based research with TELEs, and discuss future challenges of using this methodology.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,1,0.1990799134378412,0.9150674437222064,-0.6289635300636292,0.7630913257598877,Computational,Computational
WOS:000202949100003,1,0.3139596242566675,0.8303822950137385,-0.3518238961696625,0.4298481941223145,49477619,WOS:000202949100003,,ETR&D-EDUCATIONAL TECHNOLOGY RESEARCH AND DEVELOPMENT,Direct instruction revisited: A key model for instructional technology,Journal,Article,2005.0,1.0,English,"Rooted in behavioral theory, particularly the radical or selectivist behaviorism of B.F. Skinner (1953, 1954, 1966, 1968, 1974), the direct instruction (DI) approach to teaching is now well into its third decade of influencing curriculum, instruction, and research. It is also in its third decade of controversy. Our purpose is to present the DI model with the notion that the designer can and should use the model effectively based on appropriate assessment of the learners, content, context, and task at hand. To accomplish our goal, we begin with a general discussion of the basic DI framework, followed by a summary of the major DI models that have been used in live instructional contexts. We then shift to a review of how DI has been used in technology-based learning environments. Finally, we conclude with a look into the future of DI.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.6943611593485655,0.4888136281208497,0.4110720753669739,-0.4095160067081451,Computational,Not Computational
WOS:000202949100004,1,0.3371999765294512,0.8170447466112449,-0.2664240300655365,0.4093731343746185,49857002,WOS:000202949100004,,ETR&D-EDUCATIONAL TECHNOLOGY RESEARCH AND DEVELOPMENT,Promoting technology integration through collaborative apprenticeship,Journal,Article,2005.0,1.0,English,"Teachers often learn technology skills and integration strategies in intensive seminars, ineffective means for professional learning because experiences are seldom transferred to instructional practices. Thus, effective technology integration requires teachers to obtain learning experiences within the context of their teaching so they can practice, reflect, and modify their practices. Learning in a teaching community is a social process that involves ongoing, on-site, and just-in-time support. Teachers need avenues to continually interact to provide such support across all members of the community. Collaborative Apprenticeship, a professional development model featuring reciprocal interactions, is one such approach to promoting technology integration. Teachers experienced in technology use serve as mentors of peer-teachers' technology applications aimed at improving instruction. Technology is progressively infused as peer-teachers learn to design technology-rich lessons from their technology-savvy peers through modeling, collaboration, and coaching.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,1,0.3507174827613576,0.7991403388785409,-0.2827310860157013,0.3331558406352997,Computational,Computational
WOS:000202949100005,1,0.07918423537831698,0.978880523325726,-1.1532468795776367,1.3002358675003052,49761660,WOS:000202949100005,,ETR&D-EDUCATIONAL TECHNOLOGY RESEARCH AND DEVELOPMENT,Unique metadata schemas: A model for user-centric design of a performance support system,Journal,Article,2005.0,1.0,English,"Learning object technology is viewed as a method for fast retrieval. This effort is on developing unique schemas for a targeted group to aid efficient retrieval. In this article, I study a user-centric model for developing tags for K-12 educators that is based on user needs, expectations, and problems. I use a combination of techniques from human performance technology and Sensemaking(R) to gather and analyze data from potential users. The resultant tag set is simple enough that researchers may envision a performance support system where users may quickly and easily tag and add objects to the system. This opens the door to the creation of systems designed for groups with homogenous information needs, with unique metatags, populated largely with objects and information brought into the system by the users.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,1,0.18241318505858573,0.925384960545057,-0.683695912361145,0.8163868188858032,Computational,Computational
WOS:000202962400008,1,0.18279935344945086,0.9243205420605072,-0.6943095326423645,0.8031859993934631,51468279,WOS:000202962400008,,ETR&D-EDUCATIONAL TECHNOLOGY RESEARCH AND DEVELOPMENT,A technique for automatically scoring open-ended concept maps,Journal,Article,2006.0,2.0,English,"In this descriptive investigation, we seek to confirm and extend a technique for automatically scoring concept maps. Sixty unscored concept maps from a published dissertation were scored using a computer-based technique adapted from Schvaneveldt ( 1990) and colleague's Pathfinder network approach. The scores were based on link lines drawn between terms and on the geometric distances between terms. These concept map scores were compared to terminology and comprehension posttest scores. Concept map scores derived from link data were more related to terminology whereas concept map scores derived from distance data were more related to comprehension. A step-by-step description of the scoring technique is presented and the next steps in the development process are discussed.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,1,0.2618865069098954,0.8684477956063258,-0.4887267053127289,0.5474596619606018,Computational,Computational
WOS:000203292500009,1,0.5318343653745767,0.6448015756550506,0.09235282242298126,-0.03515712171792984,50923664,WOS:000203292500009,,TESOL QUARTERLY,Perspectives on technology in learning and teaching languages,Journal,Review,2006.0,3.0,English,"Rapid evolution of communication technologies has changed language pedagogy and language use, enabling new forms of discourse, new forms of authorship, and new ways to create and participate in communities. The first section of this article identifies and discusses four key issues arising from the recent technology-related literature (the status of CALL, its theoretical grounding, its cultural embeddedness, and its effectiveness). The second section synthesizes research findings from three current areas of research: computer-mediated communication, electronic literacies, and telecollaboration. The third section develops implications for teaching and research, highlighting the importance of the teacher, new understandings of language and communication, critical awareness of the relationships among technology, language, culture, and society, and new trends in research methods.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.8646106869012847,0.3153123129239672,0.9332497715950012,-0.9208751320838928,Computational,Not Computational
WOS:000203292800006,1,0.2938243180688118,0.8518673207211164,-0.35233283042907715,0.5245491862297058,51560137,WOS:000203292800006,,TESOL QUARTERLY,Speech rhythm in world Englishes: The case of Hong Kong,Journal,Article,2006.0,12.0,English,"This study investigated syllable duration as a measure of speech rhythm in the English spoken by Hong Kong Cantonese speakers. A computer dataset of Hong Kong English speech data amounting to 4,404 syllables was used. Measurements of syllable duration were taken, investigated statistically, and then compared with measurements of 1,847 syllables from all existing corpus of British English speakers. It was found that, although some similarities existed, the Hong Kong English speakers showed smaller differences in the relative syllable duration of tonic, stressed, unstressed, and weakened syllables than the British English speakers. This result. is discussed with regard to potential intelligibility problems, features of possible language transfer from Cantonese to English with respect to speech rhythm, and implications for language leaching professionals.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9989019134932204,0.029626414067478662,3.3229739665985107,-3.4901134967803955,Computational,Not Computational
WOS:000203292800007,1,0.4864121612228476,0.7006623573371229,0.07539024949073793,0.12975499033927915,50772645,WOS:000203292800007,,TESOL QUARTERLY,Transfer of learning from a university content-based EAP course,Journal,Article,2006.0,12.0,English,"This article describes an investigation into the learning outcomes that transferred from a University content-based English for academic purposes (EAP) course to other courses and the factors that influenced that transfer. The study was a longitudinal qualitative case study in one faculty at a large North American university. Data were collected mer one academic year through multipronged assessment, measures from five first-year students who were participating in a content-based EAP course concurrently with other first-year university courses, as well as from two instructors of the content-based EAP course, 16 instructors of other Courses, and one administrator. Data included interview transcripts, participant journals, class observation notes, and samples of Course work. Evidence emerged to indicate that learning transfer did occur front the content-based EAP course to the students' other courses. The learning transfer fell into six broad categories that reflected a range of academic language skills (e.g., listening comprehension skills, writing skills) and other learning outcomes (e.g., study skills). The transfer of these learning outcomes was influenced by eight factors (e.g., requirements for learning transfer in activities in other courses, similarity between the content-based EAP course and other courses). Implications of these findings for theory, practice, and future research are discussed.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9368279534751466,0.215144705236596,1.3371936082839966,-1.3594441413879397,Computational,Not Computational
WOS:000204838500003,1,0.2575285606602349,0.8756640914693974,-0.4634827077388763,0.5953710675239563,48981173,WOS:000204838500003,10.1103/PhysRevSTPER.1.010103,PHYSICAL REVIEW SPECIAL TOPICS-PHYSICS EDUCATION RESEARCH,When learning about the real world is better done virtually: A study of substituting computer simulations for laboratory equipment,Journal,Article,2005.0,7.0,English,"This paper examines the effects of substituting a computer simulation for real laboratory equipment in the second semester of a large-scale introductory physics course. The direct current circuit laboratory was modified to compare the effects of using computer simulations with the effects of using real light bulbs, meters, and wires. Two groups of students, those who used real equipment and those who used a computer simulation that explicitly modeled electron flow, were compared in terms of their mastery of physics concepts and skills with real equipment. Students who used the simulated equipment outperformed their counterparts both on a conceptual survey of the domain and in the coordinated tasks of assembling a real circuit and describing how it worked.","Education & Educational Research,Education, Scientific Disciplines",not explicitly computational,False,True,False,False,False,False,False,False,False,1,0.5166807579317736,0.6597985016424017,0.06881412118673325,0.00206631887704134,Computational,Computational
WOS:000204838600003,1,0.4474663680232904,0.7314361333165638,-0.01314566656947136,0.1977672576904297,52032142,WOS:000204838600003,10.1103/PhysRevSTPER.2.010103,PHYSICAL REVIEW SPECIAL TOPICS-PHYSICS EDUCATION RESEARCH,Model analysis: Representing and assessing the dynamics of student learning,Journal,Article,2006.0,1.0,English,"Decades of education research have shown that students can simultaneously possess alternate knowledge frameworks and that the development and use of such knowledge are context dependent. As a result of extensive qualitative research, standardized multiple-choice tests such as Force Concept Inventory and Force-Motion Concept Evaluation tests provide instructors tools to probe their students' conceptual knowledge of physics. However, many existing quantitative analysis methods often focus on a binary question of whether a student answers a question correctly or not. This greatly limits the capacity of using the standardized multiple-choice tests in assessing students' alternative knowledge. In addition, the context dependence issue, which suggests that a student may apply the correct knowledge in some situations and revert to use alternative types of knowledge in others, is often treated as random noise in current analyses. In this paper, we present a model analysis, which applies qualitative research to establish a quantitative representation framework. With this method, students' alternative knowledge and the probabilities for students to use such knowledge in a range of equivalent contexts can be quantitatively assessed. This provides a way to analyze research-based multiple choice questions, which can generate much richer information than what is available from score-based analysis.","Education, Scientific Disciplines,Education & Educational Research",not explicitly computational,False,True,False,False,False,False,False,False,False,1,0.4700382799845694,0.6981857960580735,-0.036258138716220856,0.0837325006723404,Computational,Computational
WOS:000204838600004,1,0.4453514882906327,0.7234567544921029,-0.0666886568069458,0.1527821123600006,50606324,WOS:000204838600004,10.1103/PhysRevSTPER.2.010104,PHYSICAL REVIEW SPECIAL TOPICS-PHYSICS EDUCATION RESEARCH,Impact of animation on assessment of conceptual understanding in physics,Journal,Article,2006.0,1.0,English,"This study investigates the effect of computer animation on assessment and the conditions under which animation may improve or hinder assessment of conceptual understanding in physics. An instrument was developed by replacing static pictures and descriptions of motion with computer animations on the Force Concept Inventory, a commonly used pencil and paper test. Both quantitative and qualitative data were collected. The animated and static versions of the test were given to students and the results were statistically analyzed. Think-aloud interviews were also conducted to provide additional insight into the statistical findings. We found that good verbal skills tended to increase performance on the static version but not on the animated version of the test. In general, students had a better understanding of the intent of the question when viewing an animation and gave an answer that was more indicative of their actual understanding, as reflected in separate interviews. In some situations this led students to the correct answer and in others it did not. Overall, we found that animation can improve assessment under some conditions by increasing the validity of the instrument.","Education, Scientific Disciplines,Education & Educational Research",not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.8091497480249806,0.38113543980183984,0.7479919791221619,-0.6965029239654541,Computational,Not Computational
WOS:000204838600006,1,0.5695414604285288,0.6067844072049029,0.1508723795413971,-0.12910819053649902,50812625,WOS:000204838600006,10.1103/PhysRevSTPER.2.010106,PHYSICAL REVIEW SPECIAL TOPICS-PHYSICS EDUCATION RESEARCH,Effects of representation on students solving physics problems: A fine-grained characterization,Journal,Article,2006.0,1.0,English,"Recent papers document that student problem-solving competence varies (often strongly) with representational format, and that there are significant differences between the effects that traditional and reform- based instructional environments have on these competences [Kohl and Finkelstein, Phys. Rev. ST Phys. Educ. Res. 1, 010104 (2005); 2, 010102 (2006)]. These studies focused on large-lecture introductory physics courses, and included aggregate data on student performance on quizzes and homeworks. In this paper, we complement previous papers with finer-grained in-depth problem-solving interviews. In 16 interviews of students drawn from these classes, we investigate in more detail how and when student problem-solving performance varies with problem representation (verbal, mathematical, graphical, or pictorial). We find that student strategy often varies with representation, and that in this environment students who show more strategy variation tend to perform more poorly. We also verify that student performance depends sensitively on the particular combination of representation, topic, and student prior knowledge. Finally, we confirm that students have generally robust opinions of their representational skills, and that these opinions correlate poorly with their actual performances.","Education, Scientific Disciplines,Education & Educational Research",not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9024003528739822,0.2773108287620592,1.163647174835205,-1.0605372190475464,Computational,Not Computational
WOS:000204838700003,1,0.3008643023409046,0.8472380078090097,-0.3311809003353119,0.5120046138763428,51835803,WOS:000204838700003,10.1103/PhysRevSTPER.2.020103,PHYSICAL REVIEW SPECIAL TOPICS-PHYSICS EDUCATION RESEARCH,Scientific abilities and their assessment,Journal,Article,2006.0,7.0,English,"The paper introduces a set of formative assessment tasks and rubrics that were developed for use in an introductory physics instruction to help students acquire and self-assess various scientific process abilities. We will describe the rubrics, tasks, and the student outcomes in courses where the tasks and rubrics were used.","Education, Scientific Disciplines,Education & Educational Research",not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.6949501253568681,0.4979022325532463,0.4510584771633148,-0.37230631709098816,Computational,Not Computational
WOS:000204838700007,1,0.40170465151562895,0.7657759896394001,-0.12579384446144104,0.2725735604763031,52093182,WOS:000204838700007,10.1103/PhysRevSTPER.2.020107,PHYSICAL REVIEW SPECIAL TOPICS-PHYSICS EDUCATION RESEARCH,Coordination of knowledge in judging animated motion,Journal,Article,2006.0,7.0,English,"Coordination class theory is used to explain college students' judgments about animated depictions of moving objects. diSessa's coordination class theory models a ""concept"" as a complex knowledge system that can reliably determine a particular type of information in widely varying situations. In the experiment described here, fifty individually interviewed college students judged the realism of two sets of computer animations depicting balls rolling on a pair of tracks. The judgments of students from an introductory physics class were strongly affected by the number of balls depicted (one or two), but the judgments of students from an educational psychology class were not. Coordination analysis of interview transcripts supports the interpretation that physics students' developing physics knowledge led them to consistently miss or ignore some observations that the other students consistently paid attention to. The analysis highlights the context sensitivity and potential fragility of coordination systems, and leads to the conclusion that students' developing knowledge systems might not necessarily result in consistently improving performance.","Education, Scientific Disciplines,Education & Educational Research",not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.8671795763809229,0.3099551741483278,0.9334099888801576,-0.9428380727767944,Computational,Not Computational
WOS:000204838700008,1,0.21479755861172087,0.9063574700103356,-0.564355731010437,0.7318898439407349,51098518,WOS:000204838700008,10.1103/PhysRevSTPER.2.020108,PHYSICAL REVIEW SPECIAL TOPICS-PHYSICS EDUCATION RESEARCH,Initiation of student-TA interactions in tutorials,Journal,Article,2006.0,7.0,English,"At the University of Maryland we videotaped several semesters of tutorials as part of a large research project. A particular research task required us to locate examples of students calling the teaching assistants (TAs) over for assistance with a physics question. To our surprise, examples of this kind of interaction were difficult to find. We undertook a systematic study of TA-student interactions in tutorial: In particular, how are the interactions initiated? Do the students call the TA over for help with a particular issue, does the TA stop by spontaneously, or does the worksheet require a discussion with the TA at that point? The initiation of the interaction is of particular interest because it provides evidence of the motivation for and purpose of the interaction. This paper presents the results of that systematic investigation. We discovered that the majority of student-TA interactions in tutorial are initiated by teaching assistants, confirmed our initial observation that relatively few interactions are initiated by students, and found, further, that even fewer interactions are worksheet initiated. Perhaps most importantly, we found that our sense of who initiates tutorial interactions-based on extensive but informal observations-is not necessarily accurate. We need systematic investigations to uncover the reality of our classroom experiences.","Education, Scientific Disciplines,Education & Educational Research",not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.7124333345206846,0.4818366749470568,0.4954774081707001,-0.4117542207241057,Computational,Not Computational
WOS:000206033400005,1,0.5535521990076439,0.6328337131441949,0.16802719235420227,-0.047006376087665565,52167170,WOS:000206033400005,10.1016/j.rasd.2006.07.005,RESEARCH IN AUTISM SPECTRUM DISORDERS,Factor structure of the Behavior Flexibility Rating Scale (BFRS),Journal,Article,2007.0,1.0,English,"The Behavior Flexibility Rating Scale (BFRS) is designed to assess insistence on sameness or lack of behavioral flexibility, which is often associated with autism and other developmental disabilities. This study was designed to assess the factor structure of this scale for a sample of 968 individuals with autism, Asperger's syndrome, and Down syndrome. To establish factorial validity, an exploratory factor analysis (EFA) was conducted with half of the sample, with a confirmatory factor analysis (CFA) conducted with the remaining cases to cross-validate the mode obtained with the EFA. The factor analyses supported the presence of two factors Interruption/Disruption and Position/Location. However, further analysis suggested the presence of a third factor, Interpersonal Mishaps, for the Asperger's syndrome group. (C) 2006 Elsevier Ltd. All rights reserved.","Education, Special,Psychology,Education & Educational Research,Psychology, Developmental",not explicitly computational,False,True,False,False,False,False,True,False,False,1,0.4924132072163567,0.6891466111281933,0.05734609067440032,0.08769559115171432,Computational,Computational
